altitude,latitude,longitude
1347275.8881,41.560612,189.62378999999999
1347261.1483,41.512178999999996,189.660797
1347246.4077,41.463730999999996,189.69774099999998
1347231.6664,41.415268999999995,189.734623
1347216.9243,41.366792,189.771443
1347202.1815,41.3183,189.808202
1347187.4381,41.269793,189.844899
1347172.6942,41.221272,189.88153599999998
1347157.9498,41.172736,189.91811099999998
1347143.2049,41.124186,189.954625
1347128.4598,41.075621,189.991078
1347113.7143,41.027042,190.027471
1347098.9686,40.978449,190.063804
1347084.2227,40.929840999999996,190.100076
1347069.4767,40.881219,190.13628799999998
1347054.7306,40.832581999999995,190.172441
1347039.9846,40.783932,190.208534
1347025.2386,40.735267,190.244567
1347010.4928,40.686588,190.280541
1346995.7472,40.637895,190.316456
1346981.0018,40.589188,190.35231199999998
1346966.2568,40.540468,190.388109
1346951.5121,40.491732999999996,190.423848
1346936.7679,40.442983999999996,190.45952699999998
1346922.0242,40.394222,190.495149
1346907.2811,40.345445,190.530713
1346892.5386,40.296655,190.566218
1346877.7969,40.247851,190.601666
1346863.0558,40.199034,190.637056
1346848.3156,40.150203,190.67238899999998
1346833.5763,40.101358,190.707664
1346818.8379,40.052499999999995,190.74288299999998
1346804.1005,40.003628,190.778044
1346789.3642,39.954743,190.81314799999998
1346774.629,39.905845,190.848196
1346759.895,39.856933,190.883188
1346745.1623,39.808008,190.91812299999998
1346730.4309,39.759069,190.953002
1346715.7008,39.710118,190.987825
1346700.9722,39.661153,191.022592
1346686.2451,39.612175,191.057303
1346671.5196,39.563184,191.091959
1346656.7957,39.514179,191.12655999999998
1346642.0734,39.465162,191.161105
1346627.3530000001,39.416132,191.195595
1346612.6343,39.367089,191.230031
1346597.9175,39.318033,191.264412
1346583.2026,39.268964,191.298738
1346568.4898,39.219882,191.33301
1346553.779,39.170787,191.36722799999998
1346539.0703,39.12168,191.401391
1346524.3638,39.072559999999996,191.435501
1346509.6595,39.023427999999996,191.46955699999998
1346494.9576,38.974281999999995,191.503559
1346480.258,38.925125,191.537508
1346465.5608,38.875954,191.571403
1346450.8662,38.826771,191.605245
1346436.1741,38.777575999999996,191.63903499999998
1346421.4846,38.728367999999996,191.67277099999998
1346406.7977,38.679148,191.706455
1346392.1136,38.629915,191.740086
1346377.4324,38.580670999999995,191.773665
1346362.7539,38.531414,191.807192
1346348.0784,38.482144,191.840666
1346333.4059,38.432863,191.874089
1346318.7364,38.383569,191.90746
1346304.0701,38.334264,191.940779
1346289.4069,38.284946,191.97404699999998
1346274.7469,38.235616,192.007263
1346260.0902,38.186274,192.040428
1346245.4369,38.136919999999996,192.073543
1346230.787,38.087555,192.106606
1346216.1406,38.038177,192.13961799999998
1346201.4977,37.988786999999995,192.17257999999998
1346186.8584,37.939386,192.205492
1346172.2227,37.889973,192.238353
1346157.5908,37.840548,192.271164
1346142.9627,37.791112,192.303925
1346128.3384,37.741664,192.336636
1346113.7181,37.692204,192.369297
1346099.1016,37.642733,192.401909
1346084.4893,37.59325,192.434471
1346069.881,37.543755,192.466984
1346055.2769,37.494248999999996,192.499448
1346040.677,37.444731999999995,192.531863
1346026.0813,37.395202999999995,192.56422899999998
1346011.49,37.345663,192.596546
1345996.9031,37.296112,192.62881399999998
1345982.3207,37.246549,192.661035
1345967.7427,37.196974999999995,192.693206
1345953.1694,37.147389,192.72532999999999
1345938.6007,37.097792999999996,192.757406
1345924.0367,37.048185,192.789433
1345909.4775,36.998567,192.82141299999998
1345894.923,36.948937,192.853345
1345880.3735,36.899296,192.88522999999998
1345865.8289,36.849644,192.917068
1345851.2894,36.799980999999995,192.948858
1345836.7549,36.750307,192.98060099999998
1345822.2255,36.700621999999996,193.012297
1345807.7013,36.650926,193.043947
1345793.1824,36.60122,193.07555
1345778.6688,36.551502,193.107106
1345764.1605,36.501774,193.13861599999998
1345749.6577,36.452034999999995,193.170079
1345735.1604,36.402286,193.201497
1345720.6687,36.352525,193.232868
1345706.1825,36.302754,193.26419299999998
1345691.7021,36.252973,193.295473
1345677.2274,36.203181,193.326707
1345662.7585,36.153378,193.35789599999998
1345648.2954,36.103564999999996,193.389039
1345633.8383,36.053740999999995,193.42013799999998
1345619.3872,36.003907,193.451191
1345604.9421,35.954062,193.48219899999998
1345590.5031,35.904207,193.513162
1345576.0702,35.854341999999995,193.54407999999998
1345561.6437,35.804466,193.574954
1345547.2233,35.75458,193.605784
1345532.8094,35.704684,193.63656899999998
1345518.4018,35.654778,193.66731
1345504.0007,35.604861,193.698007
1345489.6061,35.554933999999996,193.72866
1345475.2182,35.504996999999996,193.75927
1345460.8368,35.45505,193.78983499999998
1345446.4622,35.405093,193.820357
1345432.0944,35.355126,193.850836
1345417.7333,35.305149,193.881271
1345403.3792,35.255162,193.911663
1345389.032,35.205165,193.942012
1345374.6918,35.155158,193.972319
1345360.3587,35.105140999999996,194.002582
1345346.0327,35.055113999999996,194.032803
1345331.714,35.005078,194.06298099999998
1345317.4024,34.955031999999996,194.09311599999998
1345303.0982,34.904976,194.12321
1345288.8014,34.85491,194.153261
1345274.5119,34.804834,194.18327
1345260.23,34.754749,194.213237
1345245.9556,34.704654,194.24316299999998
1345231.6888000001,34.65455,194.273046
1345217.4297,34.604436,194.302888
1345203.1784,34.554311999999996,194.332689
1345188.9348,34.504179,194.362448
1345174.699,34.454037,194.392166
1345160.4712,34.403884999999995,194.421843
1345146.2514,34.353722999999995,194.45147899999998
1345132.0395,34.303553,194.48107399999998
1345117.8358,34.253372,194.510629
1345103.6402,34.203182999999996,194.540142
1345089.4528,34.152984,194.569615
1345075.2737,34.102776,194.59904799999998
1345061.1029,34.052558,194.62844099999998
1345046.9405,34.002331999999996,194.657793
1345032.7865,33.952096,194.687105
1345018.641,33.901851,194.716378
1345004.5041,33.851597,194.74561
1344990.3759,33.801334,194.774803
1344976.2563,33.751061,194.803956
1344962.1454,33.70078,194.83307
1344948.0433,33.650489,194.862144
1344933.9501,33.60019,194.89118
1344919.8659,33.549881,194.920176
1344905.7905000001,33.499564,194.949133
1344891.7243,33.449238,194.978051
1344877.6671,33.398903,195.00692999999998
1344863.6191,33.348558,195.03577099999998
1344849.5802,33.298206,195.064573
1344835.5507,33.247844,195.093336
1344821.5305,33.197472999999995,195.122062
1344807.5197,33.147093999999996,195.150749
1344793.5183,33.096706,195.179398
1344779.5264,33.046309,195.20800799999998
1344765.5441,32.995903999999996,195.236581
1344751.5715,32.94549,195.265117
1344737.6085,32.895068,195.293614
1344723.6552,32.844636,195.322074
1344709.7118,32.794197,195.350496
1344695.7782,32.743748,195.378882
1344681.8545,32.693290999999995,195.407229
1344667.9408,32.642826,195.43554
1344654.0371,32.592352,195.46381399999999
1344640.1435,32.541869999999996,195.49204999999998
1344626.2601,32.491379,195.52025
1344612.3869,32.44088,195.54841399999998
1344598.5239,32.390373,195.57654
1344584.6712,32.339857,195.60463
1344570.829,32.289333,195.63268399999998
1344556.9972,32.238800999999995,195.660701
1344543.1759,32.18826,195.688683
1344529.3651,32.137712,195.716628
1344515.5649,32.087154999999996,195.74453699999998
1344501.7754,32.036589,195.77240999999998
1344487.9967,31.986016,195.80024799999998
1344474.2287,31.935435,195.82805
1344460.4716,31.884845,195.855816
1344446.7254,31.834246999999998,195.883547
1344432.9901,31.783641999999997,195.911242
1344419.2659,31.733027999999997,195.93890299999998
1344405.5527,31.682406,195.96652799999998
1344391.8506,31.631777,195.994118
1344378.1598,31.581139,196.021673
1344364.4802,31.530493,196.049193
1344350.8119,31.47984,196.07667899999998
1344337.1549,31.429178,196.10413
1344323.5094,31.378508999999998,196.131546
1344309.8754,31.327831999999997,196.158928
1344296.2528,31.277147,196.186275
1344282.6419,31.226453999999997,196.21358899999998
1344269.0426,31.175753999999998,196.24086799999998
1344255.4551,31.125045999999998,196.268113
1344241.8792,31.07433,196.295324
1344228.3152,31.023605999999997,196.322502
1344214.7631,30.972875,196.34964599999998
1344201.2229,30.922136,196.376756
1344187.6947,30.871389999999998,196.403832
1344174.1786,30.820636,196.430875
1344160.6745,30.769873999999998,196.457885
1344147.1826,30.719105,196.484861
1344133.7029,30.668328,196.51180499999998
1344120.2355,30.617544,196.538715
1344106.7804,30.566751999999997,196.56559199999998
1344093.3377,30.515953,196.592436
1344079.9074,30.465145999999997,196.619248
1344066.4896,30.414331999999998,196.646027
1344053.0844,30.363511,196.67277299999998
1344039.6918,30.312682,196.699487
1344026.3118,30.261846,196.726169
1344012.9446,30.211001999999997,196.752818
1343999.5902,30.160151,196.77943499999998
1343986.2485,30.109292999999997,196.80602
1343972.9198,30.058428,196.832573
1343959.604,30.007555999999997,196.859094
1343946.3013,29.956675999999998,196.885583
1343933.0115,29.905789,196.912041
1343919.7349,29.854895,196.93846599999998
1343906.4715,29.803994,196.96486099999998
1343893.2212,29.753086,196.991224
1343879.9843,29.70217,197.017555
1343866.7607,29.651248,197.04385499999998
1343853.5504,29.600317999999998,197.070124
1343840.3537,29.549381999999998,197.096362
1343827.1704,29.498438,197.122569
1343814.0007,29.447488,197.148745
1343800.8446,29.39653,197.174891
1343787.7021,29.345565999999998,197.20100499999998
1343774.5734,29.294594,197.22708899999998
1343761.4584,29.243616,197.253142
1343748.3573,29.192631,197.27916499999998
1343735.2701,29.141638999999998,197.30515799999998
1343722.1968,29.090639999999997,197.33112
1343709.1375,29.039634999999997,197.35705199999998
1343696.0922,28.988622,197.38295499999998
1343683.0611,28.937603,197.408827
1343670.0441,28.886577,197.43466899999999
1343657.0413,28.835544,197.460481
1343644.0528,28.784505,197.48626399999998
1343631.0787,28.733459,197.512016
1343618.1189000001,28.682406,197.53773999999999
1343605.1735,28.631346999999998,197.563434
1343592.2426,28.580281,197.58909799999998
1343579.3263,28.529207999999997,197.614733
1343566.4245,28.478129,197.64033999999998
1343553.5374,28.427042999999998,197.66591599999998
1343540.665,28.375950999999997,197.691464
1343527.8074,28.324852,197.716983
1343514.9646,28.273747,197.742473
1343502.1366,28.222635,197.767934
1343489.3235,28.171516999999998,197.793367
1343476.5255,28.120392,197.818771
1343463.7424,28.069260999999997,197.844146
1343450.9745,28.018124,197.86949299999998
1343438.2216,27.96698,197.894812
1343425.484,27.91583,197.92010199999999
1343412.7616,27.864673,197.94536399999998
1343400.0545,27.813509999999997,197.970598
1343387.3627,27.762341,197.995805
1343374.6863,27.711164999999998,198.020983
1343362.0254,27.659983999999998,198.046133
1343349.38,27.608795999999998,198.07125499999998
1343336.7501,27.557601,198.09635
1343324.1359,27.506401,198.12141699999998
1343311.5373,27.455194,198.146457
1343298.9545,27.403982,198.171469
1343286.3874,27.352763,198.196454
1343273.8361,27.301537999999997,198.221412
1343261.3007,27.250307,198.246342
1343248.7813,27.199068999999998,198.271246
1343236.2778,27.147826,198.296122
1343223.7903,27.096577,198.320971
1343211.319,27.045320999999998,198.34579399999998
1343198.8637,26.994059999999998,198.370589
1343186.4247,26.942791999999997,198.395358
1343174.0019,26.891519,198.420101
1343161.5954,26.840239999999998,198.444816
1343149.2053,26.788954,198.469506
1343136.8315,26.737662999999998,198.494169
1343124.4742,26.686366,198.518805
1343112.1334,26.635063,198.54341599999998
1343099.8092,26.583754,198.56799999999998
1343087.5015,26.532439999999998,198.592558
1343075.2106,26.481119,198.617091
1343062.9363,26.429793,198.641597
1343050.6788,26.378460999999998,198.666077
1343038.4381,26.327123,198.690532
1343026.2142,26.275779,198.714961
1343014.0073,26.224429999999998,198.739365
1343001.8174,26.173074999999997,198.76374199999998
1342989.6445,26.121713999999997,198.788095
1342977.4886,26.070346999999998,198.812422
1342965.3498,26.018974999999998,198.836724
1342953.2283,25.967598,198.861
1342941.1239,25.916214,198.88525199999998
1342929.0368,25.864825,198.90947799999998
1342916.9671,25.813430999999998,198.93367999999998
1342904.9147,25.76203,198.957856
1342892.8797,25.710625,198.98200799999998
1342880.8623,25.659212999999998,199.006135
1342868.8623,25.607796999999998,199.030237
1342856.8799,25.556373999999998,199.054315
1342844.9152,25.504946,199.07836799999998
1342832.9681,25.453512999999997,199.102397
1342821.0388,25.402074,199.126401
1342809.1272,25.35063,199.15038099999998
1342797.2334,25.299180999999997,199.17433699999998
1342785.3576,25.247726,199.19826799999998
1342773.4996,25.196265,199.222176
1342761.6597,25.1448,199.246059
1342749.8377,25.093328999999997,199.269919
1342738.0339,25.041852,199.29375399999998
1342726.2481,24.99037,199.317566
1342714.4806,24.938883,199.341355
1342702.7313,24.887390999999997,199.365119
1342691.0002,24.835894,199.38886
1342679.2875,24.784391,199.412578
1342667.5931,24.732882999999998,199.436272
1342655.9172,24.681369,199.45994199999998
1342644.2597,24.629851,199.48359
1342632.6208,24.578326999999998,199.507214
1342621.0004,24.526798,199.530815
1342609.3987,24.475264,199.554393
1342597.8156,24.423724999999997,199.577948
1342586.2512,24.372180999999998,199.60147999999998
1342574.7056,24.320632,199.62499
1342563.1788,24.269077,199.648476
1342551.6709,24.217518,199.67193999999998
1342540.1819,24.165953,199.695381
1342528.7118,24.114383999999998,199.7188
1342517.2608,24.062808999999998,199.74219599999998
1342505.8288,24.011229999999998,199.76557
1342494.4159,23.959645,199.788921
1342483.0222,23.908056,199.81224999999998
1342471.6476,23.856461,199.835557
1342460.2923,23.804862,199.85884199999998
1342448.9563,23.753256999999998,199.882104
1342437.6397,23.701648,199.90534499999998
1342426.3424,23.650033999999998,199.928563
1342415.0646,23.598415,199.95175999999998
1342403.8063,23.546791,199.974935
1342392.5675,23.495162,199.998089
1342381.3483,23.443528999999998,200.02122
1342370.1487,23.391890999999998,200.04433
1342358.9688,23.340246999999998,200.067419
1342347.8086,23.2886,200.090486
1342336.6682,23.236947,200.113531
1342325.5476,23.185288999999997,200.13655599999998
1342314.4468,23.133627,200.159559
1342303.366,23.08196,200.182541
1342292.3052,23.030289,200.205501
1342281.2643,22.978613,200.228441
1342270.2435,22.926931999999997,200.25135999999998
1342259.2428,22.875246,200.274258
1342248.2623,22.823556,200.297135
1342237.3019,22.771860999999998,200.319991
1342226.3618,22.720162,200.342826
1342215.4419,22.668457999999998,200.36564099999998
1342204.5424,22.616749,200.388435
1342193.6633,22.565036,200.41120899999999
1342182.8046,22.513319,200.43396199999998
1342171.9664,22.461596999999998,200.456694
1342161.1487,22.409869999999998,200.47940699999998
1342150.3516,22.358138999999998,200.502099
1342139.5751,22.306404,200.524771
1342128.8193,22.254664,200.54742299999998
1342118.0841,22.202918999999998,200.570054
1342107.3701,22.151173,200.59266499999998
1342096.6787,22.099429999999998,200.615252
1342086.0071,22.047677999999998,200.637822
1342075.3558,21.995919999999998,200.660372
1342064.7251,21.944155,200.68290399999998
1342054.1151,21.892384,200.70541699999998
1342043.526,21.840609,200.72790999999998
1342032.9581,21.788829,200.750383
1342022.4111,21.737045,200.77283799999998
1342011.8854,21.685257,200.79527199999998
1342001.3808,21.633464,200.817688
1341990.8975,21.581667,200.840084
1341980.4354,21.529866,200.86246
1341969.9947,21.478061,200.884818
1341959.5753,21.426251,200.90715699999998
1341949.1773,21.374437,200.929476
1341938.8008,21.322619,200.951777
1341928.4458,21.270796,200.97405799999999
1341918.1123,21.21897,200.996321
1341907.8004,21.167139,201.018565
1341897.5101,21.115304,201.04079099999998
1341887.2415,21.063465,201.062997
1341876.9947,21.011622,201.085185
1341866.7696,20.959774,201.10735499999998
1341856.5663,20.907923,201.129506
1341846.3848,20.856067,201.151638
1341836.2252,20.804208,201.17375199999998
